zone_id,name,x_coord,y_coord,centroid,x_max,x_min,y_max,y_min,node_id_list,poi_id_list,production,attraction,production_fixed,attraction_fixed,geometry
0,A0,-111.95041625,33.43654185,POINT (-111.95041625 33.43654185),-111.9476065,-111.953226,33.43815,33.4349337,[],[],0,0,0,0,"POLYGON ((-111.953226 33.4349337, -111.9476065 33.4349337, -111.9476065 33.43815, -111.953226 33.43815, -111.953226 33.4349337))"
1,A1,-111.94479674999998,33.43654185,POINT (-111.94479674999998 33.43654185),-111.941987,-111.9476065,33.43815,33.4349337,[],[],0,0,0,0,"POLYGON ((-111.9476065 33.4349337, -111.941987 33.4349337, -111.941987 33.43815, -111.9476065 33.43815, -111.9476065 33.4349337))"
2,A2,-111.93917725,33.43654185,POINT (-111.93917725 33.43654185),-111.9363675,-111.941987,33.43815,33.4349337,[],[],0,0,0,0,"POLYGON ((-111.941987 33.4349337, -111.9363675 33.4349337, -111.9363675 33.43815, -111.941987 33.43815, -111.941987 33.4349337))"
3,A3,-111.93355775000002,33.43654185,POINT (-111.93355775000002 33.43654185),-111.930748,-111.9363675,33.43815,33.4349337,[],[],0,0,0,0,"POLYGON ((-111.9363675 33.4349337, -111.930748 33.4349337, -111.930748 33.43815, -111.9363675 33.43815, -111.9363675 33.4349337))"
4,A4,-111.92793825000001,33.43654185,POINT (-111.92793825000001 33.43654185),-111.9251285,-111.930748,33.43815,33.4349337,[],[],0,0,0,0,"POLYGON ((-111.930748 33.4349337, -111.9251285 33.4349337, -111.9251285 33.43815, -111.930748 33.43815, -111.930748 33.4349337))"
5,A5,-111.92231875000002,33.43654185,POINT (-111.92231875000002 33.43654185),-111.919509,-111.9251285,33.43815,33.4349337,[],[],0,0,0,0,"POLYGON ((-111.9251285 33.4349337, -111.919509 33.4349337, -111.919509 33.43815, -111.9251285 33.43815, -111.9251285 33.4349337))"
6,A6,-111.91669925000001,33.43654185,POINT (-111.91669925000001 33.43654185),-111.9138895,-111.919509,33.43815,33.4349337,[],[],0,0,0,0,"POLYGON ((-111.919509 33.4349337, -111.9138895 33.4349337, -111.9138895 33.43815, -111.919509 33.43815, -111.919509 33.4349337))"
7,A7,-111.91107974999998,33.43654185,POINT (-111.91107974999998 33.43654185),-111.90827,-111.9138895,33.43815,33.4349337,[],[],0,0,0,0,"POLYGON ((-111.9138895 33.4349337, -111.90827 33.4349337, -111.90827 33.43815, -111.9138895 33.43815, -111.9138895 33.4349337))"
8,A8,-111.90546025,33.43654185,POINT (-111.90546025 33.43654185),-111.9026505,-111.90827,33.43815,33.4349337,[],[],0,0,0,0,"POLYGON ((-111.90827 33.4349337, -111.9026505 33.4349337, -111.9026505 33.43815, -111.90827 33.43815, -111.90827 33.4349337))"
9,A9,-111.89984075,33.43654185,POINT (-111.89984075 33.43654185),-111.897031,-111.9026505,33.43815,33.4349337,[],[],0,0,0,0,"POLYGON ((-111.9026505 33.4349337, -111.897031 33.4349337, -111.897031 33.43815, -111.9026505 33.43815, -111.9026505 33.4349337))"
