zone_id,name,x_coord,y_coord,centroid,x_max,x_min,y_max,y_min,node_id_list,poi_id_list,production,attraction,production_fixed,attraction_fixed,geometry
1,A2,55.120607525,25.138903985,POINT (55.120607525 25.138903985),55.12296709,55.11824796,25.141225300000002,25.136582670000003,[],[],0,0,0,0,"POLYGON ((55.11824796 25.136582670000003, 55.12296709 25.136582670000003, 55.12296709 25.141225300000002, 55.11824796 25.141225300000002, 55.11824796 25.136582670000003))"
2,A3,55.125326654999995,25.138903985000002,POINT (55.125326654999995 25.138903985000002),55.12768622,55.12296709,25.141225300000002,25.136582670000003,[],[],0,0,0,0,"POLYGON ((55.12296709 25.136582670000003, 55.12768622 25.136582670000003, 55.12768622 25.141225300000002, 55.12296709 25.141225300000002, 55.12296709 25.136582670000003))"
3,A4,55.130045785,25.138903985000002,POINT (55.130045785 25.138903985000002),55.13240535,55.12768622,25.141225300000002,25.136582670000003,[],[],0,0,0,0,"POLYGON ((55.12768622 25.136582670000003, 55.13240535 25.136582670000003, 55.13240535 25.141225300000002, 55.12768622 25.141225300000002, 55.12768622 25.136582670000003))"
4,A5,55.134764915,25.138903985000002,POINT (55.134764915 25.138903985000002),55.13712448,55.13240535,25.141225300000002,25.136582670000003,[],[],0,0,0,0,"POLYGON ((55.13240535 25.136582670000003, 55.13712448 25.136582670000003, 55.13712448 25.141225300000002, 55.13240535 25.141225300000002, 55.13240535 25.136582670000003))"
5,A6,55.139484044999996,25.138903985000002,POINT (55.139484044999996 25.138903985000002),55.141843609999995,55.13712448,25.141225300000002,25.136582670000003,[],[],0,0,0,0,"POLYGON ((55.13712448 25.136582670000003, 55.141843609999995 25.136582670000003, 55.141843609999995 25.141225300000002, 55.13712448 25.141225300000002, 55.13712448 25.136582670000003))"
6,A7,55.14420317500001,25.138903985,POINT (55.14420317500001 25.138903985),55.14656274,55.141843609999995,25.141225300000002,25.136582670000003,[],[],0,0,0,0,"POLYGON ((55.141843609999995 25.136582670000003, 55.14656274 25.136582670000003, 55.14656274 25.141225300000002, 55.141843609999995 25.141225300000002, 55.141843609999995 25.136582670000003))"
7,A8,55.148922305,25.138903985000002,POINT (55.148922305 25.138903985000002),55.15128187,55.14656274,25.141225300000002,25.136582670000003,[],[],0,0,0,0,"POLYGON ((55.14656274 25.136582670000003, 55.15128187 25.136582670000003, 55.15128187 25.141225300000002, 55.14656274 25.141225300000002, 55.14656274 25.136582670000003))"
8,B1,55.115888395,25.134261355000003,POINT (55.115888395 25.134261355000003),55.11824796,55.11352883,25.136582670000003,25.13194004,[],[],0,0,0,0,"POLYGON ((55.11352883 25.13194004, 55.11824796 25.13194004, 55.11824796 25.136582670000003, 55.11352883 25.136582670000003, 55.11352883 25.13194004))"
9,B2,55.120607525,25.134261355000003,POINT (55.120607525 25.134261355000003),55.12296709,55.11824796,25.136582670000003,25.13194004,[],[],0,0,0,0,"POLYGON ((55.11824796 25.13194004, 55.12296709 25.13194004, 55.12296709 25.136582670000003, 55.11824796 25.136582670000003, 55.11824796 25.13194004))"
10,B3,55.12532665500001,25.134261355000003,POINT (55.12532665500001 25.134261355000003),55.12768622,55.12296709,25.136582670000003,25.13194004,[],[],0,0,0,0,"POLYGON ((55.12296709 25.13194004, 55.12768622 25.13194004, 55.12768622 25.136582670000003, 55.12296709 25.136582670000003, 55.12296709 25.13194004))"
